Word	Count
tearing	1
bop	1
chart	3
occupied	1
fans	1
older	1
couples	1
passersby	1
trickling	1
varied	1
recognizes	1
wavering	1
bandstand	1
hearty	1
pianist	1
"thanks"	1
frozen	2
manny	1
halloran	1
ladies	1
gentlemen	1
speechless	1
seb's	1
fellow	2
quieter	1
full	2
sounded	1
image	1
recalls	1
visualization	1
darker	1
shifts	1
shift	1
perspective	1
interior	1
changes	1
144	1
laid	1
fantasy-flashback	1
orchestral	1
diners	1
strut	1
hand	2
[epilogue]	1
145	1
146	1
immediately	1
147	1
utterly	1
ovation	1
148	1
fact	1
painted-	1
backdrop	3
groves	1
gabled	1
rooftops	1
moss-	1
covered	1
bungalows	1
ivy-decked	1
jacaranda	1
hills	1
santa	1
monica	1
imagination	1
entered	1
fantastical	1
realm	2
ballets	1
50's	1
beckon	1
silhouetted	1
b148	1
travels	1
hollywood-movie	1
arc	1
de	1
triomphe	1
eiffel	1
tower	1
etched	1
colors	1
ornate	1
lampposts	1
cobblestones	1
cloud	1
nine	1
c148pt	1
cranes	1
decked	1
trumpeter	1
lovelorn	1
rim-lit	1
wonderland	1
pedestrians	1
galaxy	1
graceful	1
16mm	1
footage	1
scratches	1
pockets	1
brief	1
vivid	1
imagery:	1
glows	1
warmth	1
yet	1
concocted	1
dreamed	1
score	1
continuing	1
sway	1
154	1
husband	1
wife	1
father	1
hiring	1
babysitter	1
decided	1
unaffected	1
everyday	1
quiets	1
natural	1
happily	1
married	1
155	1
...then	1
blocked	1
jam...then	1
route	1
part	1
somewhere	1
157	1
recognizing	1
full-circle	1
lean	1
softly	1
...kiss	1
158	1
piano:	1
applauds	1
both	1
fleeting	1
signal	1
recognized	1
launch	1
smaller	2
disappearing	1
